japanese_name,english_name,debut,affiliations,origin,age,birthday,blood_type,bounty,description,devil_fruit_name,avatar_src
シャーロット・カバレッタ,Charlotte Cabaletta,Chapter 845; Episode 809,Charlotte Family; Big Mom Pirates,N/A,46,September 29th,N/A,N/A,"Charlotte Cabaletta is the eighth son and the 13th child of the Charlotte Family and the fourth quintuplet brother of Opera, Counter, Cadenza, and Gala. He is also an officer of the Big Mom Pirates.",N/A,https://static.wikia.nocookie.net/onepiece/images/c/c5/Charlotte_Cabaletta_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20180123093308
シャーロット・カデンツァ,Charlotte Cadenza,Chapter 845; Episode 809,Charlotte Family; Big Mom Pirates,N/A,46,September 29th,N/A,N/A,"Charlotte Cadenza is the seventh son and the twelfth child of the Charlotte Family and the third quintuplet brother of Opera, Counter, Cabaletta, and Gala. He is also an officer of the Big Mom Pirates.",N/A,https://static.wikia.nocookie.net/onepiece/images/f/f2/Charlotte_Cadenza_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20181023140810
シャーロット・シブースト,Charlotte Chiboust,Chapter 894; Episode 869,Charlotte Family; Big Mom Pirates,N/A,27,N/A,N/A,N/A,"Charlotte Chiboust is the 30th son and 51st child of the Charlotte Family and an officer of the Big Mom Pirates. He also serves as Totto Land's Minister of Mix (ミックス大臣, Mikkusu Daijin?), governing over Sanshoku Island. He was a member of Charlotte Oven's army to ambush Luffy on Cacao Island.",N/A,https://static.wikia.nocookie.net/onepiece/images/6/65/Charlotte_Chiboust_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190120111957
アルユータヤン五世,N/A,Chapter 292; Episode 189,Lvneel Kingdom,North Blue,N/A,N/A,N/A,N/A,Aruyutayan V was the king of Lvneel Kingdom roughly 400 years ago when Mont Blanc Noland discovered Shandora.,N/A,https://static.wikia.nocookie.net/onepiece/images/0/08/Aruyutayan_V_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230806175738
ブルージャム,Bluejam,Chapter 584; Episode 494,Bluejam Pirates,East Blue (Goa Kingdom),42 (debut),February 16th,X,"14,300,000","Bluejam was the captain of the Bluejam Pirates, and an infamous pirate of the East Blue. He was one of the main antagonists of the Post-War Arc.",N/A,https://static.wikia.nocookie.net/onepiece/images/f/ff/Bluejam_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20160827000919
びん豪,Bingoh,Chapter 928; Episode 921,N/A,N/A,N/A,N/A,N/A,N/A,Bingo is a former priest and cooper who currently lives in Ebisu Town in Wano Country. He formerly lived in the Flower Capital before losing all his money and being exiled.,N/A,https://static.wikia.nocookie.net/onepiece/images/e/e0/Bingo_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20200209045733
ダガマ,Dagama,Chapter 704; Episode 632,Prodence Kingdom,N/A,N/A,September 26th,N/A,N/A,Dagama is the tactician of the Prodence Kingdom. He joined as a gladiator at the Corrida Colosseum to compete for the Mera Mera no Mi. He is an ally of Luffy during the Dressrosa Arc.,N/A,https://static.wikia.nocookie.net/onepiece/images/b/b3/Dagama_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20160221115154
ボンバ,N/A,Chapter 652; Episode 589,Marines; G-5,N/A,N/A,N/A,N/A,N/A,Bomba is a member of the Marines G-5 Branch Unit 01. He is a subordinate of Smoker and Tashigi.,N/A,https://static.wikia.nocookie.net/onepiece/images/0/0b/Bomba_%28Marine%29_Anime_Infobox.png/revision/latest/scale-to-width-down/345?cb=20181229054830
アサヒジャー,Heercomes Dasun,Chapter 483; Episode 375,Marines,N/A,N/A,N/A,N/A,N/A,Asahija is a Marine Chief Petty Officer whose shadow was once stolen by Gecko Moria.,N/A,https://static.wikia.nocookie.net/onepiece/images/d/de/Asahija_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20140512043917
アーロン,Arlong,Chapter 69; Episode 31,Arlong Pirates; Sun Pirates (former); Impel Down (former),"Grand Line (Ryugu Kingdom, Fish-Man Island)","39 (debut)
41 (after timeskip)",May 3rd,F,"20,000,000","Arlong the Saw is a sawshark fish-man. He was the captain of the all fish-man crew (excluding Nami), the Arlong Pirates, a former member of the Sun Pirates, and the older half-brother of Madam Shyarly. He is also a major inspirational figure for the New Fish-Man Pirates.",N/A,https://static.wikia.nocookie.net/onepiece/images/0/01/Arlong_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230403145629
シン・ジャイヤ,Staya Live,Chapter 785; Episode 727,N/A,N/A,N/A,N/A,N/A,N/A,Shin Jaiya is a citizen of Dressrosa. She is the granddaughter of Shin Detamaruka.,N/A,https://static.wikia.nocookie.net/onepiece/images/8/8e/Shin_Jaiya_Anime_Infobox.png/revision/latest/scale-to-width-down/331?cb=20160404155403
シャーロット・シフォン,Charlotte Chiffon,Chapter 825; Episode 783,Fire Tank Pirates; Charlotte Family (defected),Grand Line (Totto Land),26,January 27th,F,N/A,"Charlotte Chiffon is the 22nd daughter and the 52nd child of the Charlotte Family and Totto Land's former Minister of Puff (ふんわり大臣, Funwari Daijin?, Viz: ""Minister of Fluff""). She is Capone Bege's wife and the mother of Capone Pez, as well as a member of Bege's Fire Tank Pirates.",N/A,https://static.wikia.nocookie.net/onepiece/images/6/6d/Charlotte_Chiffon_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20170409062554
ブルーノ,Blueno,Chapter 325; Episode 230,CP0; CP9 (former),North Blue,"30 (debut)
32 (after timeskip)",April 20th,X,N/A,Blueno is an agent of CP0.,Doa Doa no Mi,https://static.wikia.nocookie.net/onepiece/images/2/2b/Blueno_Anime_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/328?cb=20230515040029
シャーロット・ブリュレ,Charlotte Brulee,Chapter 831; Episode 791,Charlotte Family; Big Mom Pirates,Grand Line (At a random port),43,March 6th,S,N/A,Charlotte Brûlée is the eighth daughter and 19th child of the Charlotte Family and the older twin sister of Broyé. She is also an officer of the Big Mom Pirates.,Mira Mira no Mi,https://static.wikia.nocookie.net/onepiece/images/d/d9/Charlotte_Br%C3%BBl%C3%A9e_Anime_Infobox.png/revision/latest/scale-to-width-down/261?cb=20170611174235
シャーロット・シトロン,Charlotte Citron,Chapter 861; Episode 833,Charlotte Family; Big Mom Pirates,N/A,35,October 12th,N/A,N/A,"Charlotte Citron is the 15th daughter and 36th child of the Charlotte Family, the middle triplet sister of Smoothie and Cinnamon, and a longleg-human hybrid. She also is an officer of the Big Mom Pirates and serves as Totto Land's Minister of Eggs (エッグ大臣, Eggu Daijin?), governing over Kimi Island.",N/A,https://static.wikia.nocookie.net/onepiece/images/5/5b/Charlotte_Citron_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190203104804
アマゾン,Amazon,Chapter 238; Episode 153,Wagomuland,Grand Line (Skypiea),"77 (debut)
79 (after timeskip)",August 4th,X,N/A,"Amazon was the elderly gatekeeper of Skypiea and informer at the entrance to Skypiea known as Heaven's Gate. She let people in even if they could not pay her extol toll, but purposely failed to tell those who did not pay about the consequences for entering the city.",N/A,https://static.wikia.nocookie.net/onepiece/images/c/ca/Amazon_Manga_Post_Timeskip_Infobox.png/revision/latest?cb=20111102113858
シャーロット・コンポート,Charlotte Compote,Chapter 860; Episode 830,Charlotte Family; Big Mom Pirates,N/A,49,October 15th,N/A,N/A,"Charlotte Compote is the eldest daughter and second child of the Charlotte Family and an officer of the Big Mom Pirates. She also serves as Totto Land's Minister of Fruits (フルーツ大臣, Furūtsu Daijin?), governing over Fruits Island.",N/A,https://static.wikia.nocookie.net/onepiece/images/a/a5/Charlotte_Compote_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230702183151
シャーロット・コンスターチ,Charlotte Cornstarch,Chapter 865; Episode 841,Charlotte Family; Big Mom Pirates,N/A,40,December 16th,N/A,N/A,"Charlotte Cornstarch is the 11th daughter and 27th child of the Charlotte Family and the younger triplet sister of Moscato and Mash. She also is an officer of the Big Mom Pirates and serves as Totto Land's Minister of Love (愛情大臣, Aijō Daijin?), governing over Loving Island.",N/A,https://static.wikia.nocookie.net/onepiece/images/c/c7/Charlotte_Cornstarch_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20181021143336
ブラハム,Braham,Chapter 249; Episode 163,Shandia; God's Guards,Sky Islands (Skypiea),"22 (debut)
24 (after timeskip)",October 10th,X,N/A,Braham is one of the Shandia warriors who fought to take back Upper Yard from Enel.,N/A,https://static.wikia.nocookie.net/onepiece/images/3/39/Braham_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230812133611
バルトロメオ,Bartolomeo,Chapter 705; Episode 633,Barto Club; his own Mafia Family (former); Straw Hat Grand Fleet,East Blue,24,October 6th,X,"200,000,000
150,000,000","Bartolomeo the Cannibal is a Super Rookie, the captain of the Barto Club and the captain of the second ship of the Straw Hat Grand Fleet. He joined as a gladiator to compete for the Mera Mera no Mi at the Corrida Colosseum, where he met Monkey D. Luffy and pledged his loyalty towards him after winning the B Block.",Bari Bari no Mi,https://static.wikia.nocookie.net/onepiece/images/e/eb/Bartolomeo_Anime_Infobox.png/revision/latest/scale-to-width-down/220?cb=20221027202808
バーソロミュー・くま,Bartholomew Kuma,Chapter 233; Episode 151,"Revolutionary Army;
Seven Warlords of the Sea (former);
Sorbet Kingdom (former);
Slavery (former)",South Blue (Sorbet Kingdom),"45 (debut)
47 (after timeskip)",February 9th,X,"At least 296,000,000","Bartholomew Kuma is a former Warlord of the Sea, the former king of the Sorbet Kingdom, and an officer and founding member of the Revolutionary Army with a bounty of 296,000,000. According to both himself and his daughter Jewelry Bonney, he is part of a special race.",Nikyu Nikyu no Mi,https://static.wikia.nocookie.net/onepiece/images/8/8d/Bartholomew_Kuma_Anime_Infobox.png/revision/latest/scale-to-width-down/297?cb=20221012030835
シャーロット・カウンター,Charlotte Counter,Chapter 845; Episode 809,Charlotte Family; Big Mom Pirates,N/A,46,September 29th,N/A,N/A,"Charlotte Counter is the sixth son and the 11th child of the Charlotte Family and the second quintuplet brother of Opera, Cadenza, Cabaletta, and Gala. He is also an officer of the Big Mom Pirates.",N/A,https://static.wikia.nocookie.net/onepiece/images/0/0a/Charlotte_Counter_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20180129042546
忍助,Shinosuke,Chapter 955; Episode 956,Kozuki Family,N/A,N/A,N/A,N/A,N/A,Shinosuke is a ninja who serves the Kozuki Family. He is Shinobu's older brother.,N/A,https://static.wikia.nocookie.net/onepiece/images/9/9f/Shinosuke_Anime_Infobox.png/revision/latest/scale-to-width-down/336?cb=20210901184115
アシュラ童子,Ashura Doji,Chapter 920; Episode 910,Mt. Atama Thieves; Kozuki Family; Nine Red Scabbards,Grand Line (Wano Country),N/A,April 10th,X,N/A,"Ashura Doji was a former bandit, a samurai from Wano Country and a retainer of the Kozuki Family, serving as one of Kozuki Oden's Nine Red Scabbards. After Oden's death, he returned to being a criminal under the name Shutenmaru, assuming leadership of the Mt. Atama Thieves. He initially severed his ties with the Kozuki Family in the present but rejoined after witnessing Yasuie's death.",N/A,https://static.wikia.nocookie.net/onepiece/images/4/44/Ashura_Doji_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20191201102956
アントニオ,Antonio,Chapter 497; Episode 391,Antonio's Graman,N/A,N/A,January 21st,N/A,N/A,"Antonio is the owner of ""Antonio's Graman"" in Sabaody Archipelago.",N/A,https://static.wikia.nocookie.net/onepiece/images/4/48/Antonio_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20100104144419
シャーロット・カスタード,Charlotte Custard,"Chapter 862; Episode 831 (fantasy), Episode 832",Charlotte Family; Big Mom Pirates,N/A,45,February 28th,N/A,N/A,Charlotte Custard is the sixth daughter and 16th child of the Charlotte Family and the middle triplet sister of Cracker and Angel. She is also an officer of the Big Mom Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/d/da/Charlotte_Custard_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20181118084826
シャーロット・ドシャ,Charlotte De-Chat,Chapter 845; Episode 809,Charlotte Family,N/A,11,N/A,N/A,N/A,Charlotte De-Chat is the 44th son and the 81st child of the Charlotte Family. He is a hybrid between a human and a fish-man.,N/A,https://static.wikia.nocookie.net/onepiece/images/d/d6/Charlotte_De-Chat_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190125113801
シャイン,Shine,Chapter 214; Episode 128,Marines,N/A,N/A,N/A,N/A,N/A,Shine is a Marine Chief Petty Officer who works under the command of Hina.,N/A,https://static.wikia.nocookie.net/onepiece/images/0/0b/Shine_Anime_Infobox.png/revision/latest?cb=20131017223937
シャーロット・ラウリン,Charlotte Laurin,Chapter 864; Episode 834,Charlotte Family; Big Mom Pirates,N/A,39,N/A,N/A,N/A,Charlotte Laurin is the 18th son and 29th child of the Charlotte Family and the younger twin brother of Compo. He is also an officer of the Big Mom Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/e/e6/Charlotte_Laurin_Anime_Infobox.png/revision/latest/scale-to-width-down/303?cb=20180617140002
ダイフゴー,Daifugo,Chapter 934; Episode 928,Beasts Pirates; Tama,N/A,N/A,N/A,N/A,N/A,"Daifugo is a Shinuchi of the Beasts Pirates who served as a vice warden of the Prisoner Mine in the Udon region of Wano Country until his defeat during the prison uprising. After being tamed by Kurozumi Tama, he became an ally of the Ninja-Pirate-Mink-Samurai Alliance.",N/A,https://static.wikia.nocookie.net/onepiece/images/8/8c/Daifugo_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20200412130200
ブション,Bushon,Chapter 361; Episode 251,N/A,N/A,N/A,N/A,N/A,N/A,"Bushon is one of the Sea Train organizers in Water 7, along with Stevie.",N/A,https://static.wikia.nocookie.net/onepiece/images/d/d5/Bushon_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20151004083304
バジル・ホーキンス,Basil Hawkins,Chapter 498; Episode 392,Hawkins Pirates; Beasts Pirates,North Blue,"29 (debut)
31 (after timeskip)",September 9th,S,"320,000,000
249,000,000","Basil Hawkins is an infamous pirate from North Blue known as the ""Magician"" and the captain of the Hawkins Pirates. He is one of twelve pirates who are referred to as the ""Worst Generation"". His previous known bounty amounted to 249,000,000, but after the timeskip, it was raised to 320,000,000. After encountering Kaidou, he joined the Beasts Pirates and became one of the crew's Shinuchi.",Wara Wara no Mi,https://static.wikia.nocookie.net/onepiece/images/f/f8/Basil_Hawkins_Anime_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230906163534
シャーロット・ガラ,Charlotte Gala,SBS Volume 85 (Mentioned),Charlotte Family,N/A,46,September 29th,N/A,N/A,"Charlotte Gala is the ninth son and the 14th child of the Charlotte Family and the youngest quintuplet brother of Opera, Counter, Cadenza, and Cabaletta.",N/A,https://static.wikia.nocookie.net/onepiece/images/b/b3/Charlotte_Gala_Manga_Infobox.png/revision/latest/scale-to-width-down/350?cb=20200118111554
ビルディング・スネイク,Building Snake,Chapter 41 (cover); Episode 4,Red Hair Pirates,N/A,N/A,N/A,N/A,N/A,Building Snake is one of the Senior Officers and the navigator of the Red Hair Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/5/59/Building_Snake_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20220617092208
ぶんぶく君,Bunbuku,"Chapter 911, Episode 894",N/A,N/A,N/A,N/A,N/A,N/A,"Bunbuku is a teapot owned by Tenguyama Hitetsu that was given life by ""eating"" the Inu Inu no Mi, Model: Tanuki.","Inu Inu no Mi, Model: Tanuki",https://static.wikia.nocookie.net/onepiece/images/c/c6/Bunbuku_Anime_Infobox.png/revision/latest?cb=20190721100105
シャーロット・ドスマルシェ,Charlotte Dosmarche,Chapter 861; Episode 832,Charlotte Family; Big Mom Pirates,N/A,42,January 23rd,N/A,N/A,"Charlotte Dosmarche is the 14th son and 23rd child of the Charlotte Family and the younger triplet brother of Nusstorte and Basskarte. He also is an officer of the Big Mom Pirates and serves as Totto Land's Minister of Tea (お茶大臣, Ocha Daijin?), governing over Black Island.",N/A,https://static.wikia.nocookie.net/onepiece/images/c/c6/Charlotte_Dosmarche_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20180506063638
チムニー,Chimney,Chapter 322; Episode 229,Kokoro,Grand Line (Water 7),"8 (debut)
10 (after timeskip)",June 2nd,S,N/A,"Chimney is the granddaughter of Sea Train conductor Kokoro, her only mermaid grandparent, making Chimney 1/4 mermaid. She is the owner of a rabbit named Gonbe (whom Chimney thinks is a cat).",N/A,https://static.wikia.nocookie.net/onepiece/images/b/b3/Chimney_Manga_Post_Timeskip_Infobox.png/revision/latest/scale-to-width-down/319?cb=20130304052543
ボルサリーノ,Borsalino,Chapter 504; Episode 398,Marines,North Blue,"56 (debut)
58 (after timeskip)",November 23rd,XF,"
(3,000,000,000)","Borsalino, more commonly known by his alias Kizaru, is an admiral in the Marines. After Kuzan resigned from the Marines and Sakazuki was promoted to fleet admiral, Kizaru is now the only remaining admiral from the previous trio.",Pika Pika no Mi,https://static.wikia.nocookie.net/onepiece/images/1/14/Borsalino_Anime_Infobox.png/revision/latest/scale-to-width-down/248?cb=20190603023753
ベンサム,Bentham,Chapter 129; Episode 78,Newkama Land; Baroque Works (former),East Blue,"30 (debut)
32 (after timeskip)",August 15th,F,"32,000,000","Bentham of the Wild, alias Mr. 2 Bon Kurei, is a former officer agent of Baroque Works and an okama. He was a major antagonist during the Arabasta Arc, and (along with his fellow Officer Agents) one of the central characters in Miss Goldenweek's ""Operation: Meet Baroque Works"".",Mane Mane no Mi,https://static.wikia.nocookie.net/onepiece/images/0/0e/Bentham_Anime_Infobox.png/revision/latest/scale-to-width-down/281?cb=20160929070742
シャーロット・ダイフク,Charlotte Daifuku,Chapter 861; Episode 826,Charlotte Family; Big Mom Pirates,Grand Line (On a boat),48,November 25th,X,"300,000,000","Charlotte Daifuku is the third son and fourth child of the Charlotte Family and the middle triplet brother of Katakuri and Oven. He is also an officer of the Big Mom Pirates and serves as Totto Land's Minister of Beans (豆大臣, Mame Daijin?), governing over Poripori Island.",Hoya Hoya no Mi,https://static.wikia.nocookie.net/onepiece/images/c/cd/Charlotte_Daifuku_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230215154338
シャーロット・エフィレ,"Charlotte Effiler (Viz);

Charlotte Effilee (WT100)","Chapter 864; Episode 831 (fantasy), Episode 834",Charlotte Family; Big Mom Pirates,N/A,47,December 10th,N/A,N/A,"Charlotte Effilée is the fifth daughter and ninth child of the Charlotte Family, the youngest quadruplet sister of Mondée, Amande, and Hachée, and a snakeneck-human hybrid. She is also an officer of the Big Mom Pirates.",N/A,https://static.wikia.nocookie.net/onepiece/images/2/2a/Charlotte_Effil%C3%A9e_Anime_Infobox.png/revision/latest/scale-to-width-down/337?cb=20181028095212
しのぶ,Shinobu,Chapter 921; Episode 911,Kozuki Family,Grand Line (Wano Country),49,October 23rd,F,N/A,"Shinobu is a kunoichi from Wano Country and a retainer of the Kozuki Family, having once served in the Oniwabanshu of the Kozuki Shogunate and trained under Kin'emon as his protégée. She is also the younger sister of Shinosuke.",Juku Juku no Mi,https://static.wikia.nocookie.net/onepiece/images/6/65/Shinobu_Manga_Infobox.png/revision/latest/scale-to-width-down/166?cb=20220810141753
シャーロット・クラッカー,Charlotte Cracker,Chapter 835; Episode 796,Charlotte Family; Big Mom Pirates,Grand Line (On a boat),45,February 28th,X,"860,000,000","""Thousand Arms"" Charlotte Cracker is the tenth son and 15th child of the Charlotte Family and the oldest triplet brother of Custard and Angel. He is also one of the Three Sweet Commanders of the Big Mom Pirates and serves as Totto Land's Minister of Biscuits (ビスケット大臣, Bisuketto Daijin?), governing Biscuits Island.",Bisu Bisu no Mi,https://static.wikia.nocookie.net/onepiece/images/6/64/Charlotte_Cracker_Anime_Infobox.png/revision/latest/scale-to-width-down/298?cb=20170730021804
ダイギン,Daigin,Chapter 531; Episode 432,Marines,West Blue,N/A,August 24th,N/A,N/A,"Daigin is a Marine Commodore who led the team that went to Impel Down to capture the intruder, Monkey D. Luffy.",N/A,https://static.wikia.nocookie.net/onepiece/images/1/1e/Daigin_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130607223615
シャーロット・マルニエ,Charlotte Marnier,Chapter 861; Episode 834,Charlotte Family; Big Mom Pirates,N/A,37,December 20th,N/A,N/A,"Charlotte Marnier is the 13th daughter and 32nd child of the Charlotte Family and the younger twin sister of Mozart. She also is an officer of the Big Mom Pirates and serves as Totto Land's Minister of Yeast (酵母大臣, Kōbo Daijin?), governing over Kibo Island.",N/A,https://static.wikia.nocookie.net/onepiece/images/0/00/Charlotte_Marnier_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20220128065829
フィナモレ,Finamore,Chapter 552; Episode 461,Spade Pirates,N/A,N/A,N/A,N/A,N/A,Finamore is a member of the Spade Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/a/ac/Finamore_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20171114122129
しらほし,Shirahoshi,Chapter 612; Episode 531,Neptune Family; Ryugu Kingdom,Grand Line (Ryugu Kingdom),16,April 4th,X,N/A,"Princess Shirahoshi, famous in the world as the Mermaid Princess (人魚姫, Ningyo Hime?), is a giant smelt-whiting mermaid and the princess of the Ryugu Kingdom, as the youngest of King Neptune's children in the Neptune royal family.",N/A,https://static.wikia.nocookie.net/onepiece/images/c/c1/Shirahoshi_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130906192848
アグシリー,Agushily,Chapter 578; Episode 487,Ally of the Whitebeard Pirates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/e/e8/Agsilly_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130810194016
フィヨンセ,Fiyonce,Chapter 608; Episode 527,Mermaid Café,N/A,N/A,N/A,N/A,N/A,Fillonce is a mermaid and an employee at Mermaid Café.,N/A,https://static.wikia.nocookie.net/onepiece/images/c/cf/Fillonce_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20130405055938
キャンディー,N/A,Chapter 510,Candy Pirates,Grand Line,N/A,June 14th,N/A,N/A,Candy is the captain of the Candy Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/5/55/Candy_Manga_Infobox.png/revision/latest/scale-to-width-down/340?cb=20190104141655
ダルマ,Daruma,Chapter 611; Episode 530,New Fish-Man Pirates,Grand Line (Ryugu Kingdom),30,July 8th,F,N/A,Daruma is a cookie-cutter shark fish-man‎ and an officer of the New Fish-Man‎ Pirates before their downfall and disbandment.,N/A,https://static.wikia.nocookie.net/onepiece/images/0/0c/Daruma_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20230403212822
シャーロット・モンデ,"Charlotte Monder (Viz);

Charlotte Mondee (WT100)",Chapter 854; Episode 822,Charlotte Family; Big Mom Pirates,N/A,47,December 10th,N/A,N/A,"Charlotte Mondée is the second daughter and sixth child of the Charlotte Family, the eldest quadruplet sister of Amande, Hachée, and Effilée, and a snakeneck-human hybrid. She is also an officer of the Big Mom Pirates.",N/A,https://static.wikia.nocookie.net/onepiece/images/b/bf/Charlotte_Mond%C3%A9e_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20181028141559
ツメゲリ部隊,Kicking Claw Force; Elite Alabastian Royal Guards,Chapter 196; Episode 120,Arabasta Kingdom,N/A,N/A,N/A,N/A,N/A,"The Tsumegeri Guards were four men who drank the Hero Water and attempted to take down Crocodile, but failed and died from the water's side effects shortly after Crocodile refused to even fight them to give them an honorable death.",N/A,https://static.wikia.nocookie.net/onepiece/images/d/dd/Tsumegeri_Guards_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20221017232529
ブン業,Bungoh,Chapter 928; Episode 921,N/A,N/A,N/A,N/A,N/A,N/A,"Bungo is an arsonist in Wano Country who currently lives in Ebisu Town. He formerly lived in the Flower Capital, but was exiled after being swindled by Komurasaki.",N/A,https://static.wikia.nocookie.net/onepiece/images/2/2f/Bungo_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20200209050106
ココア,Cocoa,Chapter 598; Episode 518,Fake Straw Hat Crew,East Blue,27,November 7th,X,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/6/67/Cocoa_Anime_Infobox.png/revision/latest?cb=20130129015814
ダマスク,Damask,Chapter 706; Episode 652,N/A,N/A,N/A,N/A,N/A,N/A,Damask is a pyromaniac who joined as a gladiator at the Corrida Colosseum to compete for the Mera Mera no Mi.,N/A,https://static.wikia.nocookie.net/onepiece/images/d/d0/Damask_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20160321201315
シャーロット・モスカート,Charlotte Moscato,Chapter 829; Episode 788,Charlotte Family; Big Mom Pirates,N/A,40 (80 from spent lifespan),December 16th,N/A,N/A,"Charlotte Moscato is the 16th son and 25th child of the Charlotte Family and the eldest triplet brother of Mash and Cornstarch. He also is an officer of the Big Mom Pirates and serves as Totto Land's Minister of Gelato (ジェラート大臣, Jerāto Daijin?), governing over Ice Island.",N/A,https://static.wikia.nocookie.net/onepiece/images/d/d7/Charlotte_Moscato_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20170521232838
シャーロット・マーブル,Charlotte Marble,Chapter 894; Episode 869,Charlotte Family; Big Mom Pirates,N/A,25,November 17th,N/A,N/A,"Charlotte Marble is the 24th daughter and 55th child of the Charlotte Family, the second quadruplet sister of Mobile, Myukuru, and Maple, and a Longarm-human hybrid. She is also an officer of the Big Mom Pirates.",N/A,https://static.wikia.nocookie.net/onepiece/images/d/dc/Charlotte_Marble_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20190210133123
コルスコン,Colscon,Chapter 574,Whitebeard Pirates,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/c/ca/Colscon_Manga_Infobox.png/revision/latest?cb=20220716170950
コロンブス,Columbus,Chapter 906,Yonta Maria Grand Fleet; Straw Hat Grand Fleet,N/A,N/A,May 16th,N/A,N/A,N/A,N/A,https://static.wikia.nocookie.net/onepiece/images/a/a1/Columbus_Manga_Infobox.png/revision/latest?cb=20180605100904
ファウスト,Faust,Chapter 508; Episode 490,Hawkins Pirates,North Blue,N/A,December 13th,N/A,N/A,"Faust is a cat mink from North Blue and a member of the Hawkins Pirates, serving as the crew's magician.",N/A,https://static.wikia.nocookie.net/onepiece/images/4/4f/Faust_Anime_Infobox.png/revision/latest?cb=20170805115338
チヤ,N/A,Chapter 287; Episode 187,Shandia,Jaya,N/A,N/A,N/A,N/A,"Chiya was the Shandia Pantri that lived over 400 years ago, who died of Tree Fever.",N/A,https://static.wikia.nocookie.net/onepiece/images/9/9f/Chiya_Anime_Infobox.png/revision/latest/scale-to-width-down/350?cb=20160820192339
シャーロット・メリゼ,Charlotte Melise,Chapter 854,Charlotte Family; Big Mom Pirates,N/A,33,N/A,N/A,N/A,Charlotte Melise is the 17th daughter and 40th child of the Charlotte Family and an officer of the Big Mom Pirates.,N/A,https://static.wikia.nocookie.net/onepiece/images/5/52/Charlotte_Melise_Manga_Infobox.png/revision/latest/scale-to-width-down/298?cb=20181019075753
シャーロット・アッシュ,Charlotte Hachee,Chapter 871,Charlotte Family; Big Mom Pirates,N/A,47,December 10th,N/A,N/A,"Charlotte Hachée is the fourth daughter and eighth child of the Charlotte Family, the third quadruplet sister to Mondée, Amande, and Effilée, and a snakeneck-human hybrid. She is also an officer of the Big Mom Pirates.",N/A,https://static.wikia.nocookie.net/onepiece/images/a/aa/Charlotte_Hach%C3%A9e_Manga_Infobox.png/revision/latest/scale-to-width-down/236?cb=20181020074924
