japanese_name,english_name,meaning,usage_debut,type,previous_user,current_owner,description,avatar_src
ガブガブの実,Glug-Glug Fruit,Gulping down a drink,Chapter 1080 (mentioned),,N/A,Vasco Shot,"The Gabu Gabu no Mi is a Paramecia-type Devil Fruit that makes the user a Liquor Human (酒人間, Sake Ningen?, VIZ: ""Booze-Man""). It was eaten by Vasco Shot.",https://onepieceql.s3.amazonaws.com/Shot_Spits_Fire_at_Garp.jpg
ジュクジュクの実,"Ripe-Ripe Enticement Jutsu (VIZ and Funimation);
Ripe-Ripe Fruit (One Piece Official YouTube Channel)",Mature,Chapter 924; Episode 916,,N/A,Shinobu,The Juku Juku no Mi is a Paramecia-type Devil Fruit which allows the user to mature and decay anything they touch. It was eaten by Shinobu.,https://onepieceql.s3.amazonaws.com/Juku_Juku_no_Mi.jpg
イトイトの実,String-String Fruit,String; Thread,Chapter 234; Episode 151,,N/A,Donquixote Doflamingo,"The Ito Ito no Mi is a Paramecia-type Devil Fruit that allows the user to create and manipulate strings, making the user a String Human (糸人間, Ito Ningen?). It was eaten by the former Warlord of the Sea Donquixote Doflamingo.",https://onepieceql.s3.amazonaws.com/Ito_Ito_no_Mi.jpg
ドアドアの実,Door-Door Fruit,Door,Chapter 326; Episode 231,,N/A,Blueno,"The Doa Doa no Mi is a Paramecia-type Devil Fruit that allows the user to create doors through anything they touch, making the user a Door Human (ドア人間, Doa Ningen?). The doors they create can be created from any part of their body, from the palm of their hands to their whole body itself, and usually take the shape and form of the body part creating it. The doors remain as passageways anyone can pass through until closed completely. It was eaten by Blueno.",https://onepieceql.s3.amazonaws.com/Doa_Doa_no_Mi.jpg
フワフワの実,Float-Float Fruit,Float,Chapter 0; Episode 426,,N/A,Shiki,The Fuwa Fuwa no Mi is a Paramecia-type Devil Fruit that allows the user to levitate themselves and non-living things into the air. It was eaten by Shiki.,https://onepieceql.s3.amazonaws.com/Fuwa_Fuwa_no_Mi.jpg
チョキチョキの実,"Snip-Snip Fruit (VIZ and Funimation);
Shear-Shear Fruit (One Piece Official YouTube Channel)",Sound of scissors,Chapter 540; Episode 442,,N/A,Inazuma,"The Choki Choki no Mi is a Paramecia-type Devil Fruit that allows the user to transform parts of their body into scissors and cut solid objects as if they were paper, making the user a Scissors Human (ハサミ人間, Hasami Ningen?). It was eaten by Inazuma.",https://onepieceql.s3.amazonaws.com/Choki_Choki_no_Mi.jpg
ゴチャゴチャの実,Pile-Pile Fruit,Mix,Chapter 900; Episode 875,,N/A,Charlotte Newshi,The Gocha Gocha no Mi is a Paramecia-type Devil Fruit that allows the user to merge themselves with other people. It was eaten by Big Mom Pirates member Charlotte Newshi.,https://onepieceql.s3.amazonaws.com/Gocha_Gocha_no_Mi.jpg
ギロギロの実,Glare-Glare Fruit,Glare; Stare,Chapter 712; Episode 640,,N/A,Viola,"The Giro Giro no Mi is a Paramecia-type Devil Fruit that allows the user to see through everything and read the minds of others, allowing the user to become an Insight Human (眼力人間, Ganriki Ningen?, Viz: Eagle-Eyed Seer). It was eaten by Viola.",https://onepieceql.s3.amazonaws.com/Giro_Giro_no_Mi.jpg
フクフクの実,"Garb-Garb Jutsu (VIZ and Funimation);
Garb-Garb Fruit (One Piece Official YouTube Channel)",Clothing,Chapter 663; Episode 588,,N/A,Kin'emon,The Fuku Fuku no Mi is a Paramecia-type Devil Fruit which allows the user to create clothing and other apparel out of leaves or stones by visualizing them. It was eaten by Kin'emon.,https://onepieceql.s3.amazonaws.com/Fuku_Fuku_no_Mi.jpg
キビキビの実,Millet-Millet Fruit,Millet,Chapter 911; Episode 893,,N/A,Tama,"The Kibi Kibi no Mi is a Paramecia-type Devil Fruit which allows the user to create ""dango"" from their cheeks that can tame animals and those of part-animal nature. It was eaten by Tama.",https://onepieceql.s3.amazonaws.com/Kibi_Kibi_no_Mi.jpg
ヒラヒラの実,"Ripple-Ripple Fruit (VIZ Media, Funimation subs, Funimation dub (main series));
Flutter-Flutter Fruit (Funimation dub (Episode of Sabo))",Flap; Flutter,Chapter 736; Episode 668,,N/A,Diamante,"The Hira Hira no Mi is a Paramecia-type Devil Fruit that allows the user to make their body and any object they touch become flat and flexible, letting solid objects ripple, billow, and flutter like a piece of cloth or a flag. The user is described as a Flag Human (旗フラッグ人間, Furaggu Ningen?, VIZ: Flag-Man) due to the visual effect of these powers. It was eaten by Diamante.",https://onepieceql.s3.amazonaws.com/Hira_Hira_no_Mi.jpg
ホルホルの実,"Horm-Horm Fruit (VIZ and Funimation);
Hor-Hor Fruit (One Piece Official YouTube Channel)",Hormones,Chapter 537; Episode 439,,N/A,Emporio Ivankov,"The Horu Horu no Mi is a Paramecia-type Devil Fruit that grants the user the ability to create a variety of special hormones that can alter the recipient's body in any way the user desires, making the user a Hormone Controlling Human (ホルモン自在人間, Horumon Jizai Ningen?). It was eaten by Emporio Ivankov.",https://onepieceql.s3.amazonaws.com/Horu_Horu_no_Mi.jpg
ドクドクの実,Venom-Venom Fruit,Poison,Chapter 528; Episode 425,,N/A,Magellan,"The Doku Doku no Mi is a Paramecia-type Devil Fruit that grants the user the ability to produce and control different types of poison, as well as grants immunity to all forms of poison, making the user a Poison Human (毒人間, Doku Ningen?). It was eaten by Magellan.",https://onepieceql.s3.amazonaws.com/Doku_Doku_no_Mi.jpg
カゲカゲの実,Shadow-Shadow Fruit,Shadow,Chapter 443; Episode 338,,N/A,Gecko Moria,"The Kage Kage no Mi is a Paramecia-type Devil Fruit that gives the user the ability to manifest and control shadows of living creatures, including their own, as physical and tangible forms. The user, becoming a Ruler of Shadows (影の支配者, Kage no Shihaisha?, VIZ: Master of Shadows), can steal the shadows of other beings and insert them into different bodies, living or dead, which in the latter case enables the creation of zombies.",https://onepieceql.s3.amazonaws.com/Kage_Kage_no_Mi.jpg
ワラワラの実,Straw-Straw Fruit,Straw,Chapter 508; Episode 402,,N/A,Basil Hawkins,"The Wara Wara no Mi is a Paramecia-type Devil Fruit that allows the user to create and manipulate straw at will, with the straw having damage-redirecting properties. It was eaten by Basil Hawkins.",https://onepieceql.s3.amazonaws.com/Wara_Wara_no_Mi.jpg
ジャケジャケの実,Jacket-Jacket Fruit,Jacket,Chapter 715; Episode 645,,N/A,Kelly Funk,"The Jake Jake no Mi is a Paramecia-type Devil Fruit that allows the user to become a jacket and be worn by others, which makes them a Jacket Human (ジャケット人間, Jaketto Ningen?). It was eaten by Kelly Funk.",https://onepieceql.s3.amazonaws.com/Jake_Jake_no_Mi.jpg
ジキジキの実,Magnet-Magnet Fruit,Magnetism,Chapter 504; Episode 398,,N/A,Eustass Kid,The Jiki Jiki no Mi is a Paramecia-type Devil Fruit which allows the user to create magnetic forces and use them to control metal. It was eaten by Eustass Kid.,https://onepieceql.s3.amazonaws.com/Jiki_Jiki_no_Mi.jpg
ハナハナの実,"Hana-Hana Fruit (4Kids);
Flower-Flower Fruit (VIZ, Funimation)",Flower; Bloom,Chapter 114; Episode 67,,N/A,Nico Robin,"The Hana Hana no Mi is a Paramecia-type Devil Fruit that allows the user to replicate and sprout pieces of their body from the surface of any object or living thing. As further allusion to this, pinkish-white petal-like particles form at and then swirl away from where the parts sprout and vanish, as well as around the user itself. It was eaten by Nico Robin.",https://onepieceql.s3.amazonaws.com/Hana_Hana_no_Mi.jpg
リュウリュウの実 モデル パキケファロサウルス,Ryū Ryū no Mi Moderu Pakikefarosaurusu,"Dragon, Dinosaur",Chapter 983; Episode 990,,N/A,Ulti,"The Ryu Ryu no Mi, Model: Pachycephalosaurus is an Ancient Zoan-type Devil Fruit that allows the user to transform into a hybrid and full version of a pachycephalosaurus at will. It was eaten by Ulti.",https://onepieceql.s3.amazonaws.com/Ryu_Ryu_no_Mi%2C_Model_Pachycephalosaurus_Beast_Form.jpg
リュウリュウの実 モデル プテラノドン,Ryū Ryū no Mi Moderu Puteranodon,"Dragon, Pteranodon",Chapter 930; Episode 924,,N/A,King,"The Ryu Ryu no Mi, Model: Pteranodon is an Ancient Zoan-type Devil Fruit that allows the user to transform into a pteranodon hybrid and a full pteranodon at will. It was eaten by King.",https://onepieceql.s3.amazonaws.com/Ryu_Ryu_no_Mi%2C_Model_Pteranodon_Beast_Form.jpg
タマタマの実,Egg-Egg Fruit,Egg,Chapter 850; Episode 816,,N/A,Tamago,"The Tama Tama no Mi is a Zoan-type Devil Fruit that turns the user's body composition into that of an egg, which if cracked open will cause the user to regenerate into a stronger body that features more and more chicken-like features each time. It was eaten by Tamago.",https://onepieceql.s3.amazonaws.com/Tama_Tama_no_Mi.jpg
ウシウシの実 モデル 野牛バイソン,"Ushi Ushi no Mi, Moderu: Baison",Cow,Chapter 135; Episode 81,,N/A,Dalton,"The Ushi Ushi no Mi, Model: Bison is a Zoan-type Devil Fruit that allows its user to transform into a full bison or a half-bison hybrid at will. It was eaten by Dalton.",https://onepieceql.s3.amazonaws.com/Ushi_Ushi_no_Mi%2C_Model_Bison.jpg
トリトリの実 モデル ヌエ,"Tori Tori no Mi, Moderu: Nue",Bird,One Piece Art NUE,,N/A,Toratsugu,"The Tori Tori no Mi, Model: Nue is a non-canon Mythical Zoan-type Devil Fruit that allows its user to transform into a nue hybrid and a full nue at will. It was eaten by Toratsugu.",https://onepieceql.s3.amazonaws.com/Tori_Tori_no_Mi%2C_Model_Nue.jpg
リュウリュウの実 モデル ブラキオサウルス,Ryū Ryū no Mi Moderu Burakiosaurusu,"Dragon, Brachiosaurus",Chapter 945; Episode 944,,N/A,Queen,"The Ryu Ryu no Mi, Model: Brachiosaurus is an Ancient Zoan-type Devil Fruit that allows the user to transform into a brachiosaurus hybrid and a full brachiosaurus at will. It was eaten by Queen.",https://onepieceql.s3.amazonaws.com/Ryu_Ryu_no_Mi%2C_Model_Brachiosaurus_Beast_Form.jpg
"トリトリの実 モデル""鷲イーグル""","Tori Tori no Mi: Moderu ""Īguru""",Bird,Movie 11,,N/A,Buzz,"The Tori Tori no Mi, Model: Eagle is an anime-only Zoan-type Devil Fruit that allows its user to transform into an eagle hybrid and a full eagle at will. It was eaten by Buzz.",https://onepieceql.s3.amazonaws.com/Tori_Tori_no_Mi%2C_Model_Eagle.jpg
"ゾウゾウの実 モデル ""マンモス""","Zō Zō no Mi Moderu ""Manmosu""",Elephant,Chapter 807; Episode 757,,N/A,Jack,"The Zou Zou no Mi, Model: Mammoth is an Ancient Zoan-type Devil Fruit, which allows the user to transform into a mammoth hybrid and full mammoth at will. It was eaten by Jack.",https://onepieceql.s3.amazonaws.com/Zou_Zou_no_Mi%2C_Model_Mammoth_Beast_Form.jpg
イヌイヌの実 モデル「ダックスフント」,"Inu Inu no Mi, Moderu: Dakkusufunto",Dog,Chapter 184; Episode 113,,N/A,Lassoo,"The Inu Inu no Mi, Model: Dachshund is a Zoan-type Devil Fruit that allows its user to transform into a dachshund hybrid and a full dachshund at will. It was ""eaten"" by Mr. 4's bazooka, Lassoo, through the process developed by Vegapunk.",https://onepieceql.s3.amazonaws.com/Inu_Inu_no_Mi%2C_Model_Dachshund.jpg
リュウリュウの実 モデル トリケラトプス,Ryū Ryū no Mi Moderu Torikeratopusu,"Dragon, Dinosaur",Chapter 998; Episode 1012,,N/A,Sasaki,"The Ryu Ryu no Mi, Model: Triceratops is an Ancient Zoan-type Devil Fruit that allows the user to transform into a hybrid and full version of a triceratops at will. It was eaten by Sasaki.",https://onepieceql.s3.amazonaws.com/Ryu_Ryu_no_Mi%2C_Model_Triceratops_Beast_Form.jpg
ヒトヒトの実 モデル“大入道”,"Hito Hito no Mi, Moderu: Ōnyūdō","Human, Big Monk",Chapter 936; Episode 932,,N/A,Onimaru,"The Hito Hito no Mi, Model: Onyudo is a Mythical Zoan-type Devil Fruit that allows its user to transform into an onyudo, a large monk yokai, at will. It was eaten by Onimaru.",https://onepieceql.s3.amazonaws.com/Onimaru_as_Gyukimaru.jpg
トリトリの実 モデル “隼ファルコン”,"Tori Tori no Mi Moderu ""Farukon""",Bird,Chapter 169; Episode 106,,N/A,Pell,"The Tori Tori no Mi, Model: Falcon is a Zoan-type Devil Fruit that allows its user to transform into a falcon hybrid and a full falcon at will. It was eaten by Pell, and according to him, it is one of the only five types of flying powers ever discovered.",https://onepieceql.s3.amazonaws.com/Tori_Tori_no_Mi%2C_Model_Falcon_Beast_Form.jpg
ヒトヒトの実 モデル“大仏”,"Hito Hito no Mi, Moderu: Daibutsu","Human, Great Buddha",Chapter 571; Episode 480,,N/A,Sengoku,"The Hito Hito no Mi, Model: Daibutsu is a Mythical Zoan-type Devil Fruit that allows its user to transform into a Daibutsu (a giant gold Buddha) at will. It was eaten by Sengoku, the former fleet admiral of the Marines.",https://onepieceql.s3.amazonaws.com/Hito_Hito_no_Mi%2C_Model_Daibutsu.jpg
ネコネコの実 モデル“豹レオパルド”,"Neko Neko no Mi, Moderu: Reoparudo",Cat,Chapter 348; Episode 245,,N/A,Rob Lucci,"The Neko Neko no Mi, Model: Leopard is a Zoan-type Devil Fruit that allows its user to transform into a leopard hybrid and a full leopard at will, making the user a Leopard Human (ヒョウ人間, Hyō Ningen?). It was eaten by Rob Lucci.",https://onepieceql.s3.amazonaws.com/Neko_Neko_no_Mi%2C_Model_Leopard.jpg
トリトリの実 モデル“アルバトロス”,Tori Tori no Mi Moderu Arubatorosu,"Bird, Albatross",Chapter 860; Episode 830,,N/A,Morgans,"The Tori Tori no Mi, Model: Albatross is a Zoan-type Devil Fruit that allows its user to transform into an albatross hybrid and a full albatross at will. It was eaten by Morgans.",https://onepieceql.s3.amazonaws.com/Morgans_Anime.jpg
イヌイヌの実 モデル たぬき,"Inu Inu no Mi, Moderu: Tanuki","Dog, Tanuki",Chapter 911; Episode 894,,N/A,Bunbuku,"The Inu Inu no Mi, Model: Tanuki is a Zoan-type Devil Fruit that allows its user to transform into a tanuki hybrid and a full tanuki at will. It was ""eaten"" by Tenguyama Hitetsu's teapot, Bunbuku.",https://onepieceql.s3.amazonaws.com/Bunbuku_Manga.jpg
ノリノリの実,Ride-Ride Fruit,Ride,Chapter 1094,,N/A,Bluegrass,"The Nori Nori no Mi is a Paramecia-type Devil Fruit that allows the user to control anything they ride, turning them into a Driving Human (ドライブ人間, Doraibu Ningen?, VIZ: ""Driver""). It was eaten by Bluegrass.",https://onepieceql.s3.amazonaws.com/Nori_Nori_no_Mi.jpg
ムシムシの実 モデルスズメバチ,"Mushi Mushi no Mi, Moderu: Suzumebachi",Insect; Hornet,Chapter 718; Episode 648,,N/A,Bian,"The Mushi Mushi no Mi, Model: Suzumebachi is a Zoan-type Devil Fruit that allows its user to transform into a hornet hybrid and full hornet at will. It was eaten by Bian.",https://onepieceql.s3.amazonaws.com/Mushi_Mushi_no_Mi%2C_Model_Suzumebachi.jpg
ムシムシの実 モデルカブトムシ,"Mushi Mushi no Mi, Moderu: Kabutomushi",Insect; Rhinoceros Beetle,Chapter 718; Episode 648,,N/A,Kabu,"The Mushi Mushi no Mi, Model: Kabutomushi is a Zoan-type Devil Fruit that allows its user to transform into a rhinoceros beetle hybrid and full rhinoceros beetle at will. It was eaten by Kabu.",https://onepieceql.s3.amazonaws.com/Mushi_Mushi_no_Mi%2C_Model_Kabutomushi.jpg
イヌイヌの実 モデル化狸,Inu Inu no Mi: Moderu Bake-danuki,Dog; Monster raccoon dog,One Piece: Unlimited World Red,,N/A,Pato,"The Inu Inu no Mi, Model: Bake-danuki is a video game exclusive Mythical Zoan-type Devil Fruit. It allows the user to transform into a bake-danuki, a type of tanuki monster. It was ""eaten"" by a pen that became Pato.",https://onepieceql.s3.amazonaws.com/Inu_Inu_no_Mi%2C_Model_Bake-danuki.jpg
リュウリュウの実 モデル スピノサウルス,Ryū Ryū no Mi Moderu Supinosaurusu,"Dragon, Dinosaur",Chapter 929; Episode 923,,N/A,Page One,"The Ryu Ryu no Mi, Model: Spinosaurus is an Ancient Zoan-type Devil Fruit that allows the user to transform into a spinosaurus hybrid and a full spinosaurus at will. It was eaten by Page One.",https://onepieceql.s3.amazonaws.com/Ryu_Ryu_no_Mi%2C_Model_Spinosaurus_Beast_Form.jpg
イヌイヌの実 モデル「狼ウルフ」,"Inu Inu no Mi, Moderu: Urufu",Dog,Chapter 401; Episode 286,,N/A,Jabra,"The Inu Inu no Mi, Model: Wolf is a Zoan-type Devil Fruit that allows its user to transform into a wolf hybrid (which almost resembles a werewolf) and a full wolf at will, making the user a Wolf Human (狼人間, Ōkami Ningen?). It was eaten by Jabra.",https://onepieceql.s3.amazonaws.com/Full-Beast_Form_of_Jabra%27s_fruit.jpg
リュウリュウの実 モデル アロサウルス,Ryū Ryū no Mi Moderu Arosaurusu,"Dragon, Dinosaur",Chapter 509; Episode 402,,N/A,X Drake,"The Ryu Ryu no Mi, Model: Allosaurus is an Ancient Zoan-type Devil Fruit that allows the user to transform into an allosaurus hybrid and a full allosaurus at will. It was eaten by X Drake.",https://onepieceql.s3.amazonaws.com/Ryu_Ryu_no_Mi%2C_Model_Allosaurus_Beast_Form.jpg
イヌイヌの実 モデル「ジャッカル」,"Inu Inu no Mi, Moderu: Jakkaru",Dog,Chapter 196; Episode 120,,N/A,Chaka,"The Inu Inu no Mi, Model: Jackal is a Zoan-type Devil Fruit that allows its user to transform into a jackal hybrid and a full jackal at will. It was eaten by Chaka.",https://onepieceql.s3.amazonaws.com/Inu_Inu_no_Mi%2C_Model_Jackal.jpg
ネコネコの実 モデル サーベルタイガー,Neko Neko no Mi Moderu Sāberutaigā,Cat,Chapter 998; Episode 1012,,N/A,Who's-Who,"The Neko Neko no Mi, Model: Saber Tiger is an Ancient Zoan-type Devil Fruit that allows the user to transform into a hybrid and full version of a saber-toothed tiger at will. It was eaten by Who's-Who.",https://onepieceql.s3.amazonaws.com/Neko_Neko_no_Mi%2C_Model_Saber_Tiger_Beast_Form.jpg
マトマトの実,Mark-Mark Fruit,Target,Chapter 613; Episode 532,,N/A,Vander Decken IX,"The Mato Mato no Mi is a Paramecia-type Devil Fruit that makes the user capable of aiming at whichever ""target"" he decides upon from any location and at any time with anything at ease. It was eaten by Flying Pirates captain Vander Decken IX.",https://onepieceql.s3.amazonaws.com/Mato_Mato_no_Mi.jpg
ヘビヘビの実 モデル キングコブラ,Hebi Hebi no Mi Moderu Kingukobura,Snake,Chapter 518; Episode 412,,N/A,Boa Marigold,"The Hebi Hebi no Mi, Model: King Cobra is a Zoan-type Devil Fruit that allows its user to turn into a king cobra hybrid and a full king cobra at will. It can also give the user the ability to create and spit venom. It was eaten by Boa Marigold, who was force-fed it by a World Noble.",https://onepieceql.s3.amazonaws.com/Hebi_Hebi_no_Mi%2C_Model_King_Cobra.jpg
"トリトリの実 モデル ""不死鳥フェニックス""","Tori Tori no Mi Moderu ""Fenikkusu""",Bird; Phoenix,Chapter 553; Episode 463,,N/A,Marco,"The Tori Tori no Mi, Model: Phoenix is a Mythical Zoan-type Devil Fruit which bestows the power to transform into a phoenix (and phoenix hybrid) at will. It was eaten by Marco.",https://onepieceql.s3.amazonaws.com/Tori_Tori_no_Mi%2C_Model_Phoenix.jpg
ゾウゾウの実,Zō Zō no Mi,Elephant,Chapter 400; Episode 285,,N/A,Funkfreed,"The Zou Zou no Mi is a Zoan-type Devil Fruit that allows the user to transform into an elephant hybrid and a full elephant at will. It was ""eaten"" by Spandam's sword, Funkfreed, through the process developed by Vegapunk.",https://onepieceql.s3.amazonaws.com/Funkfreed_Anime.jpg
ヘビヘビの実 モデル アナコンダ,"Hebi Hebi no Mi, Moderu: Anakonda",Snake,Chapter 518; Episode 412,,N/A,Boa Sandersonia,"The Hebi Hebi no Mi, Model: Anaconda is a Zoan-type Devil Fruit that allows its user to transform into an anaconda hybrid and a full anaconda at will. It was eaten by Boa Sandersonia, who was force-fed it by a World Noble.",https://onepieceql.s3.amazonaws.com/Hebi_Hebi_no_Mi%2C_Model_Anaconda.jpg
クリクリの実,Cream-Cream Fruit,Cream,Chapter 846; Episode 810,,N/A,Charlotte Opera,"The Kuri Kuri no Mi is a Paramecia-type Devil Fruit that allows the user to create and manipulate cream at will, making them a Cream Human (クリーム人間, Kurīmu Ningen?). It was eaten by Charlotte Opera.",https://onepieceql.s3.amazonaws.com/Kuri_Kuri_no_Mi.jpg
ソルソルの実,Soul-Soul Fruit,Soul,"Chapter 651; Episode 571 (Charlotte Linlin)
Chapter 867; Episode 837 (Carmel)",,Carmel,Charlotte Linlin,"The Soru Soru no Mi is a Paramecia-type Devil Fruit that allows the user to interact with and manipulate souls. It was formerly eaten by Carmel, but the ability was transferred to Charlotte Linlin after Carmel's death.",https://onepieceql.s3.amazonaws.com/Soru_Soru_no_Mi.jpg
ヘビヘビの実 モデル 八岐大蛇,Hebi Hebi no Mi Moderu Yamata no Orochi,Snake; Eight-Headed Snake,Chapter 927; Episode 921,,Kurozumi Orochi,N/A,"The Hebi Hebi no Mi, Model: Yamata no Orochi is a Mythical Zoan-type Devil Fruit that allows the user to transform into a hybrid and full version of the Yamata no Orochi, an eight-headed snake or dragon in Japanese mythology. It was eaten by Kurozumi Orochi, but with his death, the fruit has returned to circulation.",https://onepieceql.s3.amazonaws.com/Hebi_Hebi_no_Mi%2C_Model_Yamata_no_Orochi.jpg
モチモチの実,Mochi-Mochi Fruit,Mochi; Springy,Chapter 863; Episode 833,,N/A,Charlotte Katakuri,"The Mochi Mochi no Mi is a Special Paramecia-type Devil Fruit that allows the user to create, control, and transform into mochi. It was eaten by Charlotte Katakuri.",https://onepieceql.s3.amazonaws.com/Mochi_Mochi_no_Mi.jpg
ヒトヒトの実,Human-Human Fruit,Human,Chapter 138; Episode 83,,N/A,Tony Tony Chopper,"The Hito Hito no Mi is a Zoan-type Devil Fruit that allows its user to transform into a human hybrid or a human at will. It was eaten by the reindeer Tony Tony Chopper, turning him into a Human Reindeer (人間トナカイ, Ningen Tonakai?).",https://onepieceql.s3.amazonaws.com/Hito_Hito_no_Mi.jpg
ウシウシの実 モデル“麒麟ジラフ”,"Ushi Ushi no Mi, Moderu: Jirafu","Cow, Qilin",Chapter 401; Episode 286,,Unnamed New World pirate ≠,Kaku,"The Ushi Ushi no Mi, Model: Giraffe is a Zoan-type Devil Fruit that allows its user to transform into a giraffe hybrid and a full giraffe at will, making the user a Giraffe Human (キリン人間, Kirin Ningen?). It was eaten by Kaku, who received it from Spandam. In One Piece episode A, an unknown New World pirate used this fruit, before he was defeated by Portgas D. Ace and finished off by Marshall D. Teach.",https://onepieceql.s3.amazonaws.com/Ushi_Ushi_no_Mi%2C_Model_Giraffe.jpg
トキトキの実,"Time-Time Ability (VIZ);
Time-Time Fruit (Funimation)",Time,Chapter 920; Episode 910,,Kozuki Toki,N/A,"The Toki Toki no Mi is a Paramecia-type Devil Fruit that allows the user to send themselves and others forward in time. It was eaten by Kozuki Toki, but with her death, the fruit has returned into circulation.",https://onepieceql.s3.amazonaws.com/Toki_Toki_no_Mi.jpg
オペオペの実,Op-Op Fruit,Operation,Chapter 504; Episode 398,,A certain doctor,Trafalgar D. Water Law,"The Ope Ope no Mi is a Paramecia-type Devil Fruit granting the ability to create a spherical forcefield in which the user can freely alter the orientation, movements, and configuration/anatomy of anything and anyone (themselves included) in a ""surgical"" fashion, making the user a Free Modification Human (改造自在人間, Kaizō Jizai Ningen?). The fruit was eaten by Trafalgar D. Water Law, force-fed to him by Donquixote Rosinante. Before Law, the fruit's powers were held by a certain famous doctor.",https://onepieceql.s3.amazonaws.com/Ope_Ope_no_Mi.jpg
イヌイヌの実 モデル九尾の狐,Inu Inu no Mi Moderu Kyūbi no Kitsune,Dog; Nine-tailed fox,Chapter 925; Episode 917,,N/A,Catarina Devon,"The Inu Inu no Mi, Model: Kyubi no Kitsune is a Mythical Zoan-type Devil Fruit that allows the user to transform into a nine-tailed fox. It was eaten by Catarina Devon.",https://onepieceql.s3.amazonaws.com/Inu_Inu_no_Mi%2C_Model_Kyubi_no_Kitsune.jpg
イヌイヌの実 モデル 大口真神オオクチノマカミ,Inu Inu no Mi Moderu Ōkuchi no Makami,Dog; Large-Mouthed True/Pure God,Chapter 996; Episode 1009,,N/A,Yamato,"The Inu Inu no Mi, Model: Okuchi no Makami is a Mythical Zoan-type Devil Fruit that allows the user to transform into a hybrid and full version of an ancient wolf deity at will. It was accidentally eaten by Yamato.",https://onepieceql.s3.amazonaws.com/Inu_Inu_no_Mi%2C_Model_Okuchi_no_Makami.jpg
ホロホロの実,Hollow-Hollow Fruit,Hollow,Chapter 442; Episode 337,,N/A,Perona,"The Horo Horo no Mi is a Paramecia-type Devil Fruit that allows the user to conjure ghosts, making the user a Ghost Human (霊体人間, Reitai Ningen?). It was eaten by Perona.",https://onepieceql.s3.amazonaws.com/Horo_Horo_no_Mi.jpg
ガスガスの実,Gas-Gas Fruit,Gas,Chapter 658; Episode 581,,N/A,Caesar Clown,"The Gasu Gasu no Mi is a Logia-type Devil Fruit that allows the user to create, control, and transform into gas at will. It was eaten by Caesar Clown.",https://onepieceql.s3.amazonaws.com/Gasu_Gasu_no_Mi.jpg
シマシマの実,Isle-Isle Fruit,Island,Chapter 1080,,N/A,Avalo Pizarro,N/A,https://onepieceql.s3.amazonaws.com/Shima_Shima_no_Mi.jpg
マグマグの実,"Mag-Mag Fruit (VIZ)
Magma-Magma Fruit",Magma,Chapter 554; Episode 463,,N/A,Sakazuki,N/A,https://onepieceql.s3.amazonaws.com/Magu_Magu_no_Mi.jpg
ワプワプの実,Warp-Warp Fruit,Warp,Chapter 1063,,N/A,Van Augur,N/A,https://onepieceql.s3.amazonaws.com/Wapu_Wapu_no_Mi.jpg
ヌマヌマの実,Swamp-Swamp Fruit,Swamp,Chapter 603; Episode 521,,N/A,Caribou,N/A,https://onepieceql.s3.amazonaws.com/Numa_Numa_no_Mi.jpg
カメカメの実,Turtle-Turtle Fruit,Turtle,Chapter 652; Episode 572,,N/A,Pekoms,N/A,https://onepieceql.s3.amazonaws.com/Kame_Kame_no_Mi.jpg
バタバタの実,Butter-Butter Fruit,Butter,Chapter 846; Episode 811,,N/A,Charlotte Galette,N/A,https://onepieceql.s3.amazonaws.com/Bata_Bata_no_Mi.jpg
トゲトゲの実,Spike-Spike Fruit,Spike; Thorn,Chapter 190; Episode 117,,N/A,Zala,N/A,https://onepieceql.s3.amazonaws.com/Toge_Toge_no_Mi.jpg
ミラミラの実,Mirror-Mirror Fruit,Mirror,Chapter 831; Episode 790,,N/A,Charlotte Brûlée,N/A,https://onepieceql.s3.amazonaws.com/Mira_Mira_no_Mi.jpg
ポケポケの実,Pocket-Pocket Fruit,Pocket,Chapter 553; Episode 461,,N/A,Blamenco,N/A,https://onepieceql.s3.amazonaws.com/Poke_Poke_no_Mi.jpg
"サラサラの実 モデル""アホロートル""",Sara Sara no Mi: Moderu Ahorōtoru,Salamander,Chapter 668; Episode 594,,Smiley,N/A,N/A,https://onepieceql.s3.amazonaws.com/Sara_Sara_no_Mi%2C_Model_Axolotl.jpg
スケスケの実,Clear-Clear Fruit,See-through; Sheer,"Chapter 444; Episode 339 (Absalom)
Chapter 925; Episode 917 (Shiryu)",,Absalom,Shiryu,N/A,https://onepieceql.s3.amazonaws.com/Suke_Suke_no_Mi.jpg
ヨミヨミの実,Revive-Revive Fruit,Resurrection,Chapter 442; Episode 337,,N/A,Brook,N/A,https://onepieceql.s3.amazonaws.com/Yomi_Yomi_no_Mi.jpg
フデフデの実,Brush-Brush Fruit,Brush,Chapter 754; Episode 691,,Kurozumi Kanjuro,N/A,N/A,https://onepieceql.s3.amazonaws.com/Fude_Fude_no_Mi.jpg
ペロペロの実,Lick-Lick Fruit,Sound of licking,Chapter 834; Episode 795,,N/A,Charlotte Perospero,N/A,https://onepieceql.s3.amazonaws.com/Pero_Pero_no_Mi.jpg
