japanese_name,english_name,meaning,usage_debut,type,previous_owner,current_owner,description,avatar_src,url
メモメモの実,Memo-Memo Fruit,Memory,Chapter 851; Episode 818,Paramecia,N/A,Charlotte Pudding,The Memo Memo no Mi is a Paramecia-type Devil Fruit that allows the user to turn people's memories into strips of film and manipulate them. It was eaten by Charlotte Pudding.,https://onepieceql.s3.amazonaws.com/Memo_Memo_no_Mi.jpg,https://onepiece.fandom.com//wiki/Memo_Memo_no_Mi?action=render
ノロノロの実,Slow-Slow Fruit,Slowly; Sluggishly,Chapter 308; Episode 210,Paramecia,N/A,Foxy,"The Noro Noro no Mi is a Paramecia-type Devil Fruit that allows the user to emit beams which temporarily slow down their target, making the user a Noroma Human (ノロマ人間, Noroma Ningen?, Viz: ""Slowpoke Human""). It was eaten by Foxy the Silver Fox.",https://onepieceql.s3.amazonaws.com/Noro_Noro_no_Mi.jpg,https://onepiece.fandom.com//wiki/Noro_Noro_no_Mi?action=render
ゴチャゴチャの実,Pile-Pile Fruit,Mix,Chapter 900; Episode 875,Paramecia,N/A,Charlotte Newshi,The Gocha Gocha no Mi is a Paramecia-type Devil Fruit that allows the user to merge themselves with other people. It was eaten by Big Mom Pirates member Charlotte Newshi.,https://onepieceql.s3.amazonaws.com/Gocha_Gocha_no_Mi.jpg,https://onepiece.fandom.com//wiki/Gocha_Gocha_no_Mi?action=render
ドアドアの実,Door-Door Fruit,Door,Chapter 326; Episode 231,Paramecia,N/A,Blueno,"The Doa Doa no Mi is a Paramecia-type Devil Fruit that allows the user to create doors through anything they touch, making the user a Door Human (ドア人間, Doa Ningen?). The doors they create can be created from any part of their body, from the palm of their hands to their whole body itself, and usually take the shape and form of the body part creating it. The doors remain as passageways anyone can pass through until closed completely. It was eaten by Blueno.",https://onepieceql.s3.amazonaws.com/Doa_Doa_no_Mi.jpg,https://onepiece.fandom.com//wiki/Doa_Doa_no_Mi?action=render
コブコブの実,Pump-Pump Fruit,Encouragement,"Chapter 904, Episode 880",Paramecia,N/A,Belo Betty,The Kobu Kobu no Mi is a Paramecia-type Devil Fruit that allows the user to encourage and rally other people to awaken their latent potential to fight. It was eaten by Belo Betty.,https://onepieceql.s3.amazonaws.com/Kobu_Kobu_no_Mi.jpg,https://onepiece.fandom.com//wiki/Kobu_Kobu_no_Mi?action=render
チユチユの実,Heal-Heal Fruit,Healing,Chapter 774; Episode 714,Paramecia,N/A,Mansherry,The Chiyu Chiyu no Mi is a Paramecia-type Devil Fruit that grants the user the ability to heal any wound or injury through the use of liquid that comes from the user's body like tears. It was eaten by Mansherry.,https://onepieceql.s3.amazonaws.com/Chiyu_Chiyu_no_Mi.jpg,https://onepiece.fandom.com//wiki/Chiyu_Chiyu_no_Mi?action=render
リキリキの実,Strong-Strong Fruit,Strength,Chapter 1063; Episode 1093,Paramecia,N/A,Jesus Burgess,The Riki Riki no Mi is a Paramecia-type Devil Fruit that grants its user superhuman strength. It was eaten by Jesus Burgess.,https://onepieceql.s3.amazonaws.com/Riki_Riki_no_Mi.jpg,https://onepiece.fandom.com//wiki/Riki_Riki_no_Mi?action=render
ムチムチの実,Whip-Whip Fruit,Whip,Chapter 1080,Paramecia,N/A,Kujaku,"The Muchi Muchi no Mi is a Paramecia-type Devil Fruit that allows the user to use whips to command anything they hit, turning the user into a Training Human (調教人間, Chōkyō Ningen?, VIZ: ""Discipline-Woman""). It was eaten by Kujaku.",https://onepieceql.s3.amazonaws.com/Muchi_Muchi_no_Mi.jpg,https://onepiece.fandom.com//wiki/Muchi_Muchi_no_Mi?action=render
キビキビの実,Millet-Millet Fruit,Millet,Chapter 911; Episode 893,Paramecia,N/A,Kurozumi Tama,"The Kibi Kibi no Mi is a Paramecia-type Devil Fruit which allows the user to create ""dango"" from their cheeks that can tame animals and those of part-animal nature. It was eaten by Kurozumi Tama.",https://onepieceql.s3.amazonaws.com/Kibi_Kibi_no_Mi.jpg,https://onepiece.fandom.com//wiki/Kibi_Kibi_no_Mi?action=render
サビサビの実,Rust-Rust Fruit,Rust,Chapter 426; Episode 309,Paramecia,N/A,Shu,"The Sabi Sabi no Mi is a Paramecia-type Devil Fruit that allows the user to cause metallic items to rust and break, making the user a Rust Human (サビ人間, Sabi Ningen?). It was eaten by Marine Captain Shu.",https://onepieceql.s3.amazonaws.com/Sabi_Sabi_no_Mi.jpg,https://onepiece.fandom.com//wiki/Sabi_Sabi_no_Mi?action=render
ノミノミの実,Brain-Brain Fruit,Brains,Chapter 1066,Paramecia,N/A,Vegapunk,"The Nomi Nomi no Mi is a Paramecia-type Devil Fruit that allows the user's brain to expand indefinitely with new knowledge, making the user a Brains Human (脳ミソ人間, Nōmiso Ningen?, Viz: ""Brain-Man""). It was eaten by Vegapunk.",https://onepieceql.s3.amazonaws.com/Nomi_Nomi_no_Mi.jpg,https://onepiece.fandom.com//wiki/Nomi_Nomi_no_Mi?action=render
メロメロの実,Love-Love Fruit,Fall in Love,Chapter 516; Episode 410,Paramecia,N/A,Boa Hancock S-Snake (Artificial),"The Mero Mero no Mi is a Paramecia-type Devil Fruit that allows a range of attacks which use emotions of love, lust or adoration to transform opponents into stone. It was eaten by the former Warlord Boa Hancock, who was force-fed it by a World Noble.",https://onepieceql.s3.amazonaws.com/Mero_Mero_no_Mi.jpg,https://onepiece.fandom.com//wiki/Mero_Mero_no_Mi?action=render
オリオリの実,Bind-Bind Fruit,Cage,"Chapter 217, Episode 130",Paramecia,N/A,Hina,The Ori Ori no Mi is a Paramecia-type Devil Fruit that allows the user to bind their foes in iron shackles created by the user's body. It was eaten by Hina.,https://onepieceql.s3.amazonaws.com/Ori_Ori_no_Mi.jpg,https://onepiece.fandom.com//wiki/Ori_Ori_no_Mi?action=render
シャリシャリの実,Wheel-Wheel Fruit,Wheel,Chapter 428,Paramecia,N/A,Sharinguru,"The Shari Shari no Mi is a Paramecia-type Devil Fruit that allows the user to transform their arms and feet into wheels, making the user a Wheel Human (車輪人間, Sharin Ningen?). It was eaten by Sharinguru.",https://onepieceql.s3.amazonaws.com/Sharinguru_Manga.jpg,https://onepiece.fandom.com//wiki/Shari_Shari_no_Mi?action=render
キラキラの実,Twinkle-Twinkle Fruit,Sparkle,Chapter 553; Episode 463,Paramecia,N/A,Jozu,The Kira Kira no Mi is a Paramecia-type Devil Fruit which allows the user to transform their body into diamond. It was eaten by Jozu.,https://onepieceql.s3.amazonaws.com/Kira_Kira_no_Mi.jpg,https://onepiece.fandom.com//wiki/Kira_Kira_no_Mi?action=render
スイスイの実,Swim-Swim Fruit,Smooth Swim,Chapter 732; Episode 664,Paramecia,N/A,Senor Pink S-Shark (Artificial),"The Sui Sui no Mi is a Paramecia-type Devil Fruit that allows the user to swim in the ground or walls, making the user a Free-Swimming Human (遊泳自由人間, Yūei Jiyū Ningen?, Viz: Free Swimmer). It was eaten by Senor Pink.",https://onepieceql.s3.amazonaws.com/Sui_Sui_no_Mi.jpg,https://onepiece.fandom.com//wiki/Sui_Sui_no_Mi?action=render
スベスベの実,Slip-Slip Fruit,Smooth,Chapter 51 (cover); Episode 46,Paramecia,N/A,Alvida,"The Sube Sube no Mi is a Paramecia-type Devil Fruit that makes the user's body smooth and slippery, which in turn makes most attacks and objects slide off their body, protecting the user from harm in most situations. As seen with Alvida, if one is overweight in any way they will become slim by having the excess fat ""slip off"". It was eaten by Alvida.",https://onepieceql.s3.amazonaws.com/Sube_Sube_no_Mi.jpg,https://onepiece.fandom.com//wiki/Sube_Sube_no_Mi?action=render
シロシロの実,Castle-Castle Fruit,Castle,Chapter 508; Episode 401,Paramecia,N/A,Capone Bege,"The Shiro Shiro no Mi is a Paramecia-type Devil Fruit that allows the user to become a living fortress, making the user a Castle Human (城人間, Shiro Ningen?). It was eaten by Capone Bege. Its powers were first revealed in the Sabaody Archipelago Arc, but the name of the fruit was not given until the Zou Arc.",https://onepieceql.s3.amazonaws.com/Shiro_Shiro_no_Mi.jpg,https://onepiece.fandom.com//wiki/Shiro_Shiro_no_Mi?action=render
パムパムの実,Pop-Pop Fruit,Rupture,Chapter 723; Episode 653,Paramecia,N/A,Gladius,"The Pamu Pamu no Mi is a Paramecia-type Devil Fruit that allows the user to cause their own body or any inorganic object they touch to rupture and explode, turning them into a Puncture Human (破裂パンク人間, Panku Ningen?, Viz: ""Rupture-Man""; Funimation: ""Rupture Man""). It was eaten by Gladius.",https://onepieceql.s3.amazonaws.com/Pamu_Pamu_no_Mi.jpg,https://onepiece.fandom.com//wiki/Pamu_Pamu_no_Mi?action=render
カゲカゲの実,Shadow-Shadow Fruit,Shadow,Chapter 443; Episode 338,Paramecia,N/A,Gecko Moria,"The Kage Kage no Mi is a Paramecia-type Devil Fruit that gives the user the ability to manifest and control shadows of living creatures, including their own, as physical and tangible forms. The user, becoming a Ruler of Shadows (影の支配者, Kage no Shihaisha?, VIZ: Master of Shadows), can steal the shadows of other beings and insert them into different bodies, living or dead, which in the latter case enables the creation of zombies.",https://onepieceql.s3.amazonaws.com/Kage_Kage_no_Mi.jpg,https://onepiece.fandom.com//wiki/Kage_Kage_no_Mi?action=render
オシオシの実,Push-Push Fruit,Push,"Chapter 904, Episode 880",Paramecia,N/A,Morley,The Oshi Oshi no Mi is a Paramecia-type Devil Fruit that allows the user to freely move and shape the ground as though it was malleable like clay. It was eaten by Morley.,https://onepieceql.s3.amazonaws.com/Oshi_Oshi_no_Mi.jpg,https://onepiece.fandom.com//wiki/Oshi_Oshi_no_Mi?action=render
マネマネの実,Clone-Clone Fruit,Imitation,Chapter 156; Episode 92 (Bentham) Chapter 965; Episode 965 (Kurozumi Higurashi),Paramecia,Kurozumi Higurashi,Bentham,"The Mane Mane no Mi is a Paramecia-type Devil Fruit that allows the user to turn themselves into a physical double of anyone they touch, making the user an Imitating Human (マネ人間, Mane Ningen?, VIZ: ""Mimic man""). It was eaten by former Baroque Works agent Bentham, also known by the alias Mr. 2 Bon Kurei.",https://onepieceql.s3.amazonaws.com/Mane_Mane_no_Mi.jpg,https://onepiece.fandom.com//wiki/Mane_Mane_no_Mi?action=render
ネツネツの実,Heat-Heat Fruit,Heat,Chapter 864; Episode 827,Paramecia,N/A,Charlotte Oven,"The Netsu Netsu no Mi is a Paramecia-type Devil Fruit that allows the user to emanate heat from their body, making the user a High Heat Human (高熱人間, Kōnetsu Ningen?, Viz: ""Bakeman""). It was eaten by Charlotte Oven.",https://onepieceql.s3.amazonaws.com/Netsu_Netsu_no_Mi.jpg,https://onepiece.fandom.com//wiki/Netsu_Netsu_no_Mi?action=render
キロキロの実,Kilo-Kilo Fruit,Kilo from Kilogram,Chapter 112; Episode 66,Paramecia,N/A,Mikita,"The Kiro Kiro no Mi is a Paramecia-type Devil Fruit that allows the user to change their weight from 1 to 10,000 kilograms without, in any way, affecting the overall size of their body. It was eaten by the former Baroque Works agent Mikita, better known by her alias Miss Valentine.",https://onepieceql.s3.amazonaws.com/Kiro_Kiro_no_Mi.jpg,https://onepiece.fandom.com//wiki/Kiro_Kiro_no_Mi?action=render
シクシクの実,Sick-Sick Fruit,Sick,Chapter 1063; Episode 1093,Paramecia,N/A,Doc Q,The Shiku Shiku no Mi is a Paramecia-type Devil Fruit that allows the user to afflict others with diseases. It was eaten by Doc Q.,https://onepieceql.s3.amazonaws.com/Shiku_Shiku_no_Mi.jpg,https://onepiece.fandom.com//wiki/Shiku_Shiku_no_Mi?action=render
スパスパの実,Dice-Dice Fruit,Sound of cutting,Chapter 160; Episode 103,Paramecia,N/A,Daz Bonez S-Hawk (Artificial),"The Supa Supa no Mi is a Paramecia-type Devil Fruit that enables the user's body to gain characteristics of a steel blade to attack opponents with, making the user a Full-Body Bladed Human (全身刃物人間, Zenshin Hamono Ningen?, VIZ: ""Human Sword""). It was eaten by former Baroque Works agent and current Cross Guild member Daz Bonez, also known by his alias Mr. 1.",https://onepieceql.s3.amazonaws.com/Supa_Supa_no_Mi.jpg,https://onepiece.fandom.com//wiki/Supa_Supa_no_Mi?action=render
ジュクジュクの実,Ripe-Ripe Enticement Jutsu (VIZ and Funimation); Ripe-Ripe Fruit,Mature,Chapter 924; Episode 916,Paramecia,N/A,Shinobu,The Juku Juku no Mi is a Paramecia-type Devil Fruit which allows the user to mature and decay anything they touch. It was eaten by Shinobu.,https://onepieceql.s3.amazonaws.com/Juku_Juku_no_Mi.jpg,https://onepiece.fandom.com//wiki/Juku_Juku_no_Mi?action=render
ブキブキの実,Buki Buki no Mi,Weapon,Chapter 682; Episode 608,Paramecia,N/A,Baby 5,"The Buki Buki no Mi is a Paramecia type Devil Fruit that gives the user the ability to change their body parts into weapons, which lets the user become a Full-Body Weapon Human (全身武器人間, Zenshin Buki Ningen?). It was eaten by Baby 5.",https://onepieceql.s3.amazonaws.com/Buki_Buki_no_Mi.jpg,https://onepiece.fandom.com//wiki/Buki_Buki_no_Mi?action=render
オトオトの実,Tone-Tone Fruit,Sound,Chapter 509; Episode 402,Paramecia,N/A,Scratchmen Apoo,The Oto Oto no Mi is a Paramecia-type Devil Fruit which allows the user to transform parts of their body into musical instruments and play music with a variety of destructive effects. It was eaten by Scratchmen Apoo.,https://onepieceql.s3.amazonaws.com/Oto_Oto_no_Mi.jpg,https://onepiece.fandom.com//wiki/Oto_Oto_no_Mi?action=render
マキマキの実,Scrolling Jutsu (Former); Scroll-Scroll Jutsu; Scroll-Scroll Fruit,Scroll,Chapter 817; Episode 768,Paramecia,N/A,Raizo,"The Maki Maki no Mi is a Paramecia-type Devil Fruit that allows the user to create and control scrolls at will, which have special properties including storing objects and generating drawings. It was eaten by Raizo.",https://onepieceql.s3.amazonaws.com/Maki_Maki_no_Mi.jpg,https://onepiece.fandom.com//wiki/Maki_Maki_no_Mi?action=render
イヌイヌの実 モデル九尾の狐,Inu Inu no Mi Moderu Kyūbi no Kitsune,Dog; Nine-tailed fox,Chapter 925; Episode 917,Mythical Zoan,N/A,Catarina Devon,"The Inu Inu no Mi, Model: Kyubi no Kitsune is a Mythical Zoan-type Devil Fruit that allows the user to transform into a nine-tailed fox. It was eaten by Catarina Devon.",https://onepieceql.s3.amazonaws.com/Inu_Inu_no_Mi%2C_Model_Kyubi_no_Kitsune.jpg,"https://onepiece.fandom.com//wiki/Inu_Inu_no_Mi,_Model:_Kyubi_no_Kitsune?action=render"
リュウリュウの実 モデル トリケラトプス,Ryū Ryū no Mi Moderu Torikeratopusu,"Dragon, Dinosaur",Chapter 998; Episode 1012,Ancient Zoan,N/A,Sasaki,"The Ryu Ryu no Mi, Model: Triceratops is an Ancient Zoan-type Devil Fruit that allows the user to transform into a hybrid and full version of a triceratops at will. It was eaten by Sasaki.",https://onepieceql.s3.amazonaws.com/Ryu_Ryu_no_Mi%2C_Model_Triceratops_Beast_Form.jpg,"https://onepiece.fandom.com//wiki/Ryu_Ryu_no_Mi,_Model:_Triceratops?action=render"
トキトキの実,Time-Time Ability (VIZ); Time-Time Fruit,Time,Chapter 920; Episode 910,Paramecia,Kozuki Toki,N/A,"The Toki Toki no Mi is a Paramecia-type Devil Fruit that allows the user to send themselves and others forward in time. It was eaten by Kozuki Toki, but with her death, the fruit has returned into circulation.",https://onepieceql.s3.amazonaws.com/Toki_Toki_no_Mi.jpg,https://onepiece.fandom.com//wiki/Toki_Toki_no_Mi?action=render
リュウリュウの実 モデル スピノサウルス,Ryū Ryū no Mi Moderu Supinosaurusu,"Dragon, Dinosaur",Chapter 929; Episode 923,Ancient Zoan,N/A,Page One,"The Ryu Ryu no Mi, Model: Spinosaurus is an Ancient Zoan-type Devil Fruit that allows the user to transform into a spinosaurus hybrid and a full spinosaurus at will. It was eaten by Page One.",https://onepieceql.s3.amazonaws.com/Ryu_Ryu_no_Mi%2C_Model_Spinosaurus_Beast_Form.jpg,"https://onepiece.fandom.com//wiki/Ryu_Ryu_no_Mi,_Model:_Spinosaurus?action=render"
トリトリの実 モデル ヌエ,"Tori Tori no Mi, Moderu: Nue",Bird,One Piece Art NUE,Mythical Zoan,N/A,Toratsugu,"The Tori Tori no Mi, Model: Nue is a non-canon Mythical Zoan-type Devil Fruit that allows its user to transform into a nue hybrid and a full nue at will. It was eaten by Toratsugu.",https://onepieceql.s3.amazonaws.com/Tori_Tori_no_Mi%2C_Model_Nue.jpg,"https://onepiece.fandom.com//wiki/Tori_Tori_no_Mi,_Model:_Nue?action=render"
リュウリュウの実 モデル アロサウルス,Ryū Ryū no Mi Moderu Arosaurusu,"Dragon, Dinosaur",Chapter 509; Episode 402,Ancient Zoan,N/A,X Drake,"The Ryu Ryu no Mi, Model: Allosaurus is an Ancient Zoan-type Devil Fruit that allows the user to transform into an allosaurus hybrid and a full allosaurus at will. It was eaten by X Drake.",https://onepieceql.s3.amazonaws.com/Ryu_Ryu_no_Mi%2C_Model_Allosaurus_Beast_Form.jpg,"https://onepiece.fandom.com//wiki/Ryu_Ryu_no_Mi,_Model:_Allosaurus?action=render"
リュウリュウの実 モデル ブラキオサウルス,Ryū Ryū no Mi Moderu Burakiosaurusu,"Dragon, Brachiosaurus",Chapter 945; Episode 944,Ancient Zoan,N/A,Queen,"The Ryu Ryu no Mi, Model: Brachiosaurus is an Ancient Zoan-type Devil Fruit that allows the user to transform into a brachiosaurus hybrid and a full brachiosaurus at will. It was eaten by Queen.",https://onepieceql.s3.amazonaws.com/Ryu_Ryu_no_Mi%2C_Model_Brachiosaurus_Beast_Form.jpg,"https://onepiece.fandom.com//wiki/Ryu_Ryu_no_Mi,_Model:_Brachiosaurus?action=render"
ネコネコの実 モデル サーベルタイガー,Neko Neko no Mi Moderu Sāberutaigā,Cat,Chapter 998; Episode 1012,Ancient Zoan,N/A,Who's-Who,"The Neko Neko no Mi, Model: Saber Tiger is an Ancient Zoan-type Devil Fruit that allows the user to transform into a hybrid and full version of a saber-toothed tiger at will. It was eaten by Who's-Who.",https://onepieceql.s3.amazonaws.com/Neko_Neko_no_Mi%2C_Model_Saber_Tiger_Beast_Form.jpg,"https://onepiece.fandom.com//wiki/Neko_Neko_no_Mi,_Model:_Saber_Tiger?action=render"
リュウリュウの実 モデル パキケファロサウルス,Ryū Ryū no Mi Moderu Pakikefarosaurusu,"Dragon, Dinosaur",Chapter 983; Episode 990,Ancient Zoan,N/A,Ulti,"The Ryu Ryu no Mi, Model: Pachycephalosaurus is an Ancient Zoan-type Devil Fruit that allows the user to transform into a hybrid and full version of a pachycephalosaurus at will. It was eaten by Ulti.",https://onepieceql.s3.amazonaws.com/Ryu_Ryu_no_Mi%2C_Model_Pachycephalosaurus_Beast_Form.jpg,"https://onepiece.fandom.com//wiki/Ryu_Ryu_no_Mi,_Model:_Pachycephalosaurus?action=render"
イヌイヌの実 モデル「ダックスフント」,"Inu Inu no Mi, Moderu: Dakkusufunto",Dog,Chapter 184; Episode 113,Zoan,N/A,Lassoo,"The Inu Inu no Mi, Model: Dachshund is a Zoan-type Devil Fruit that allows its user to transform into a dachshund hybrid and a full dachshund at will. It was ""eaten"" by Mr. 4's bazooka, Lassoo, through the process developed by Vegapunk.",https://onepieceql.s3.amazonaws.com/Inu_Inu_no_Mi%2C_Model_Dachshund.jpg,"https://onepiece.fandom.com//wiki/Inu_Inu_no_Mi,_Model:_Dachshund?action=render"
"トリトリの実 モデル ""不死鳥フェニックス""","Tori Tori no Mi Moderu ""Fenikkusu""",Bird; Phoenix,Chapter 553; Episode 463,Mythical Zoan,N/A,Marco,"The Tori Tori no Mi, Model: Phoenix is a Mythical Zoan-type Devil Fruit which bestows the power to transform into a phoenix (and phoenix hybrid) at will. It was eaten by Marco.",https://onepieceql.s3.amazonaws.com/Tori_Tori_no_Mi%2C_Model_Phoenix_Beast_Form.jpg,"https://onepiece.fandom.com//wiki/Tori_Tori_no_Mi,_Model:_Phoenix?action=render"
ヘビヘビの実 モデル キングコブラ,Hebi Hebi no Mi Moderu Kingukobura,Snake,Chapter 518; Episode 412,Zoan,N/A,Boa Marigold,"The Hebi Hebi no Mi, Model: King Cobra is a Zoan-type Devil Fruit that allows its user to turn into a king cobra hybrid and a full king cobra at will. It can also give the user the ability to create and spit venom. It was eaten by Boa Marigold, who was force-fed it by a World Noble.",https://onepieceql.s3.amazonaws.com/Hebi_Hebi_no_Mi%2C_Model_King_Cobra.jpg,"https://onepiece.fandom.com//wiki/Hebi_Hebi_no_Mi,_Model:_King_Cobra?action=render"
イヌイヌの実 モデル 大口真神オオクチノマカミ,Inu Inu no Mi Moderu Ōkuchi no Makami,Dog; Large-Mouthed True/Pure God,Chapter 996; Episode 1009,Mythical Zoan,N/A,Yamato,"The Inu Inu no Mi, Model: Okuchi no Makami is a Mythical Zoan-type Devil Fruit that allows the user to transform into a hybrid and full version of an ancient wolf deity at will. It was accidentally eaten by Yamato.",https://onepieceql.s3.amazonaws.com/Inu_Inu_no_Mi%2C_Model_Okuchi_no_Makami.jpg,"https://onepiece.fandom.com//wiki/Inu_Inu_no_Mi,_Model:_Okuchi_no_Makami?action=render"
"ゾウゾウの実 モデル ""マンモス""","Zō Zō no Mi Moderu ""Manmosu""",Elephant,Chapter 807; Episode 757,Ancient Zoan,N/A,Jack,"The Zou Zou no Mi, Model: Mammoth is an Ancient Zoan-type Devil Fruit, which allows the user to transform into a mammoth hybrid and full mammoth at will. It was eaten by Jack.",https://onepieceql.s3.amazonaws.com/Zou_Zou_no_Mi%2C_Model_Mammoth_Beast_Form.jpg,"https://onepiece.fandom.com//wiki/Zou_Zou_no_Mi,_Model:_Mammoth?action=render"
リュウリュウの実 モデル プテラノドン,Ryū Ryū no Mi Moderu Puteranodon,"Dragon, Pteranodon",Chapter 930; Episode 924,Ancient Zoan,N/A,King,"The Ryu Ryu no Mi, Model: Pteranodon is an Ancient Zoan-type Devil Fruit that allows the user to transform into a pteranodon hybrid and a full pteranodon at will. It was eaten by King.",https://onepieceql.s3.amazonaws.com/Ryu_Ryu_no_Mi%2C_Model_Pteranodon_Beast_Form.jpg,"https://onepiece.fandom.com//wiki/Ryu_Ryu_no_Mi,_Model:_Pteranodon?action=render"
"トリトリの実 モデル""鷲イーグル""","Tori Tori no Mi: Moderu ""Īguru""",Bird,Movie 11,Zoan,N/A,Buzz,"The Tori Tori no Mi, Model: Eagle is an anime-only Zoan-type Devil Fruit that allows its user to transform into an eagle hybrid and a full eagle at will. It was eaten by Buzz.",https://onepieceql.s3.amazonaws.com/Tori_Tori_no_Mi%2C_Model_Eagle.jpg,"https://onepiece.fandom.com//wiki/Tori_Tori_no_Mi,_Model:_Eagle?action=render"
イヌイヌの実 モデル「ジャッカル」,"Inu Inu no Mi, Moderu: Jakkaru",Dog,Chapter 196; Episode 120,Zoan,N/A,Chaka,"The Inu Inu no Mi, Model: Jackal is a Zoan-type Devil Fruit that allows its user to transform into a jackal hybrid and a full jackal at will. It was eaten by Chaka.",https://onepieceql.s3.amazonaws.com/Inu_Inu_no_Mi%2C_Model_Jackal.jpg,"https://onepiece.fandom.com//wiki/Inu_Inu_no_Mi,_Model:_Jackal?action=render"
ムシムシの実 モデルスズメバチ,"Mushi Mushi no Mi, Moderu: Suzumebachi",Insect; Hornet,Chapter 718; Episode 648,Zoan,N/A,Bian,"The Mushi Mushi no Mi, Model: Suzumebachi is a Zoan-type Devil Fruit that allows its user to transform into a hornet hybrid and full hornet at will. It was eaten by Bian.",https://onepieceql.s3.amazonaws.com/Mushi_Mushi_no_Mi%2C_Model_Suzumebachi.jpg,"https://onepiece.fandom.com//wiki/Mushi_Mushi_no_Mi,_Model:_Suzumebachi?action=render"
イヌイヌの実 モデル「狼ウルフ」,"Inu Inu no Mi, Moderu: Urufu",Dog,Chapter 401; Episode 286,Zoan,N/A,Jabra,"The Inu Inu no Mi, Model: Wolf is a Zoan-type Devil Fruit that allows its user to transform into a wolf hybrid (which almost resembles a werewolf) and a full wolf at will, making the user a Wolf Human (狼人間, Ōkami Ningen?). It was eaten by Jabra.",https://onepieceql.s3.amazonaws.com/Full-Beast_Form_of_Jabra%27s_fruit.jpg,"https://onepiece.fandom.com//wiki/Inu_Inu_no_Mi,_Model:_Wolf?action=render"
ヘビヘビの実 モデル アナコンダ,"Hebi Hebi no Mi, Moderu: Anakonda",Snake,Chapter 518; Episode 412,Zoan,N/A,Boa Sandersonia,"The Hebi Hebi no Mi, Model: Anaconda is a Zoan-type Devil Fruit that allows its user to transform into an anaconda hybrid and a full anaconda at will. It was eaten by Boa Sandersonia, who was force-fed it by a World Noble.",https://onepieceql.s3.amazonaws.com/Hebi_Hebi_no_Mi%2C_Model_Anaconda.jpg,"https://onepiece.fandom.com//wiki/Hebi_Hebi_no_Mi,_Model:_Anaconda?action=render"
ムシムシの実 モデルカブトムシ,"Mushi Mushi no Mi, Moderu: Kabutomushi",Insect; Rhinoceros Beetle,Chapter 718; Episode 648,Zoan,N/A,Kabu,"The Mushi Mushi no Mi, Model: Kabutomushi is a Zoan-type Devil Fruit that allows its user to transform into a rhinoceros beetle hybrid and full rhinoceros beetle at will. It was eaten by Kabu.",https://onepieceql.s3.amazonaws.com/Mushi_Mushi_no_Mi%2C_Model_Kabutomushi.jpg,"https://onepiece.fandom.com//wiki/Mushi_Mushi_no_Mi,_Model:_Kabutomushi?action=render"
ネコネコの実 モデル“豹レオパルド”,"Neko Neko no Mi, Moderu: Reoparudo",Cat,Chapter 348; Episode 245,Zoan,N/A,Rob Lucci,"The Neko Neko no Mi, Model: Leopard is a Zoan-type Devil Fruit that allows its user to transform into a leopard hybrid and a full leopard at will, making the user a Leopard Human (ヒョウ人間, Hyō Ningen?). It was eaten by Rob Lucci.",https://onepieceql.s3.amazonaws.com/Neko_Neko_no_Mi%2C_Model_Leopard.jpg,"https://onepiece.fandom.com//wiki/Neko_Neko_no_Mi,_Model:_Leopard?action=render"
タマタマの実,Egg-Egg Fruit,Egg,Chapter 850; Episode 816,Zoan,N/A,Tamago,"The Tama Tama no Mi is a Zoan-type Devil Fruit that turns the user's body composition into that of an egg, which if cracked open will cause the user to regenerate into a stronger body that features more and more chicken-like features each time. It was eaten by Tamago.",https://onepieceql.s3.amazonaws.com/Tama_Tama_no_Mi.jpg,https://onepiece.fandom.com//wiki/Tama_Tama_no_Mi?action=render
トリトリの実 モデル “隼ファルコン”,"Tori Tori no Mi Moderu ""Farukon""",Bird,Chapter 169; Episode 106,Zoan,N/A,Pell,"The Tori Tori no Mi, Model: Falcon is a Zoan-type Devil Fruit that allows its user to transform into a falcon hybrid and a full falcon at will. It was eaten by Pell, and according to him, it is one of the only five types of flying powers ever discovered.",https://onepieceql.s3.amazonaws.com/Tori_Tori_no_Mi%2C_Model_Falcon_Beast_Form.jpg,"https://onepiece.fandom.com//wiki/Tori_Tori_no_Mi,_Model:_Falcon?action=render"
トリトリの実 モデル“アルバトロス”,Tori Tori no Mi Moderu Arubatorosu,"Bird, Albatross",Chapter 860; Episode 830,Zoan,N/A,Morgans,"The Tori Tori no Mi, Model: Albatross is a Zoan-type Devil Fruit that allows its user to transform into an albatross hybrid and a full albatross at will. It was eaten by Morgans.",https://onepieceql.s3.amazonaws.com/Morgans_Anime.jpg,"https://onepiece.fandom.com//wiki/Tori_Tori_no_Mi,_Model:_Albatross?action=render"
ガスガスの実,Gas-Gas Fruit,Gas,Chapter 658; Episode 581,Logia,N/A,Caesar Clown,"The Gasu Gasu no Mi is a Logia-type Devil Fruit that allows the user to create, control, and transform into gas at will. It was eaten by Caesar Clown.",https://onepieceql.s3.amazonaws.com/Gasu_Gasu_no_Mi.jpg,https://onepiece.fandom.com//wiki/Gasu_Gasu_no_Mi?action=render
